Order	Taxon	Determined by	Published reference: citation (APA style)	Published reference: accession	Contributor	Museum collection	Museum accession	Location: name	Location: GPS coordinates	Geological formation	Biozone	Geological age	Fossil preservation type	Environment	Number of specimens in the sample	Number of specimens for this annotation	Sex	Previous reproductive state	Previous ontogenetic stage	Reproductive state	Observed ontogenetic stage	Type of specimens of interest	Life history style	Life mode	Number of juvenile moults	Number of major morphological transitions	Adult stage moulting	Observed # total moult stages	Estimated # moult stages	Segment addition mode	# body segments in adult individuals	# body segments per moult stage	Average body length (in mm)	Average body width (in mm)	Average body length increase from previous moult (in mm)	Average body width increase from previous moult (in mm)	Average body mass increase from previous moult (in g)	Ontogenetic stage period (in days)	Intermoult period (in days)	Pre-moult period (in days)	Post-moult period (in days)	Variation in moulting time within cohorts (in days)	Location of moulting suture	Cephalic suture location	Post-cephalic suture location	Resulting named moulting configurations	Direction of egress during moulting	Position exuviae found in	Moulting phase	Intraspecific variability in moulting mode	Post-moult cuticle calcification event	Post-moult heavy metal reinforcement of the cuticle	Other behaviours associated with moulting	Consumption of exuviae	Reabsorption during moulting	Quality of fossil exuviae	Evidence code	Confidence	General Comments
Fuxianhuiidae		NA	Fu, D., Ortega-Hernández, J., Daley, A. C., Zhang, X., & Shu, D. (2018). Anamorphic development and extended parental care in a 520 million-year-old stem-group euarthropod from China. BMC Evolutionary Biology, 18(1), 1-17.	DOI: 10.1186/s12862-018-1262-7	0009-0007-8408-6444 Sinéad Lynch	Early Life Institute (ELI), Northwest University, Xian, China	ELI 0722; ELI 0723; ELI 0731; ELI MU76A-c; ELI MU76B-b; ELI MU76A-d; NIGPAS 115417b; ELI 0728; ELI 0034; ELI 0373; ELI 0469; ELI 0591; ELI 0089; ELI 0076; ELI 0050; ELI 0140; ELI 0233; ELI 0667; ELI 0172; ELI 0263; ELI 0265; ELI 0073; ELI 0650; ELI 0671; ELI 0089; ELI 0149; ELI 0117; ELI 0006; ELI 0052; ELI 0001; YKLP 11321; RCCBYU 10254; RCCBYU 10255; ELI 0073; ELI 36-77; ELI 0045; ELI 0004; ELI 0071-1; ELI 0082; ELI 0083; ELI 0091; ELI 0123; ELI 0267; ELI 0131; ELI 0092; ELI 0123; ELI 520-28	Multiple quarries, Chengjiang Lagerstätte, Kunming region, China		Yu’anshan Member, Chiungchussu Formation	NA	Cambrian-Stage 3	NA	NA	57	8	unknown		7		8	Fossil(s); Ontogenetic sequence	NA	NA	NA	NA	yes	15	30	Anamorphosis	30	1/0	4.481		NA		NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ECO:0000059 experimental phenotypic evidence	CIO:0000029 high confidence level	
Fuxianhuiida	Fuxianhuia protensa	NA	Fu, D., Ortega-Hernández, J., Daley, A. C., Zhang, X., & Shu, D. (2018). Anamorphic development and extended parental care in a 520 million-year-old stem-group euarthropod from China. BMC Evolutionary Biology, 18(1), 1-17.	DOI: 10.1186/s12862-018-1262-7	0009-0007-8408-6444 Sinéad Lynch	Early Life Institute (ELI), Northwest University, Xian, China	ELI 0722; ELI 0723; ELI 0731; ELI MU76A-c; ELI MU76B-b; ELI MU76A-d; NIGPAS 115417b; ELI 0728; ELI 0034; ELI 0373; ELI 0469; ELI 0591; ELI 0089; ELI 0076; ELI 0050; ELI 0140; ELI 0233; ELI 0667; ELI 0172; ELI 0263; ELI 0265; ELI 0073; ELI 0650; ELI 0671; ELI 0089; ELI 0149; ELI 0117; ELI 0006; ELI 0052; ELI 0001; YKLP 11321; RCCBYU 10254; RCCBYU 10255; ELI 0073; ELI 36-77; ELI 0045; ELI 0004; ELI 0071-1; ELI 0082; ELI 0083; ELI 0091; ELI 0123; ELI 0267; ELI 0131; ELI 0092; ELI 0123; ELI 520-29	NA		Yu’anshan Member, Chiungchussu Formation	NA	Cambrian-Stage 3	NA	NA	57	1	unknown		8		9	Fossil(s); Ontogenetic sequence	NA	NA	NA	NA	yes	15	30	Anamorphosis	30	1/0	4.458		-0.023		NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	?	NA	NA	NA	NA	NA	NA	NA	ECO:0000059 experimental phenotypic evidence	CIO:0000029 high confidence level	
Phacopida	Ovalocephalus tetrasulcatus		Zong, R. (2020) Coupled exuviae of the Ordovician Ovalocephalus (Pliomeridae, Trilobita) in South China and its behavioral implications. PeerJ, 8(e10166).	DOI: 10.7717/peerj.10166	0000-0002-0759-5970 Harriet B. Drage	CUG	CUG-HJ19, CUG-HJ01, CUG-HJ17, CUG-HJ20, CUG-HJ14, CUG-HJ05, CUG-HJ11, CUG-HJ02, CUG-HJ08, CUG-HJ07, CUG-HJ03, CUG-HJ06, CUG-HJ15	Jinshan County, central Hubei, China	30°59'51.49"N 113°06'26.04"E	Linhsiang Formation		Katian		Marine	>100		unknown			NA	Adult?	Fossil(s); exuvia(e)		Epifaunal						hemianamorphosis	12?												Cephalon; dorsal	facial suture	NA	Harrington's configuration	Anterior	Prone	Monophasic	yes			Congregating for moulting				ECO:0000059 experimental phenotypic evidence	CIO:0000029 high confidence level	
Chengjiangocarididae	Alacaris mirabilis		Yang, J., Ortega-Hernandez, J., Drage, H.B., Du, K.-S. & Zhang, X.-G. (2019). Ecdysis in a stem-group euarthropod from the early Cambrian of China. Scientific Reports, 9(5709).	DOI: 10.1038/s41598-019-41911-w	0000-0002-0759-5970 Harriet B. Drage	Key Laboratory for Palaeobiology,Yunnan University, Kunming, 650091, China	YKLP12270	Kunming, South China		Xiaoshiba Lagerstätte		Cambrian-Stage 3		Marine	2	1	unknown			NA	Adult	Fossil(s); exuvia(e); carcasse(s); mid-moult								hemianamorphosis	13												Cephalothoracic joint; dorsal	cephalothorax margin suture	NA	Open Moult Position	Anterior	Prone	Monophasic	no							ECO:0000059 experimental phenotypic evidence	CIO:0000029 high confidence level	In-the-act of moulting; carcass is soft-shelled
Chengjiangocarididae	Chengjiangocaris kunmingensis		Yang, J., Ortega-Hernandez, J., Drage, H.B., Du, K.-S. & Zhang, X.-G. (2019). Ecdysis in a stem-group euarthropod from the early Cambrian of China. Scientific Reports, 9(5709).	DOI: 10.1038/s41598-019-41911-w	0000-0002-0759-5970 Harriet B. Drage	Key Laboratory for Palaeobiology,Yunnan University, Kunming, 650091, China	YKLP 12020, YKLP 12024	Kunming, South China		Xiaoshiba Lagerstätte		Cambrian-Stage 3		Marine	2	2	unknown			NA	Adult	Fossil(s); exuvia(e)								hemianamorphosis													Cephalothoracic joint; dorsal	cephalothorax margin suture	NA	Open Moult Position	Anterior	Prone	Monophasic	no							ECO:0000059 experimental phenotypic evidence	CIO:0000029 high confidence level	
Corynexochida	Arthricocephalites xinzhaiheensis		Wang, Y., Peng, J., Wang, D., Zhang, H., Luo, X., Shao, Y., Sun, Q., Ling, C. & Wang, Q. (2021). Ontogenetic moulting behavior of the Cambrian oryctocephalid trilobite Arthricocephalites xinzhaiheensis. PeerJ, 9(e12217).	DOI: 10.7717/peerj.12217	0000-0002-0759-5970 Harriet B. Drage	Guizhou Research Centre for Palaeontology, Guizhou University, China		Guizhou Province, South China		Balang Formation		Cambrian-Stage 4	Internal mould	Marine	131		unknown			NA	Holaspid	Fossil(s); exuvia(e); ontogenetic sequence								hemianamorphosis	8												cephalothoracic joint; dorsal; ventral	cephalothorax margin suture; facial suture; rostral suture	NA	Henningsmoen's Configuration	Anterior	Prone	Monophasic	yes			enrollment				ECO:0000059 experimental phenotypic evidence	CIO:0000029 high confidence level	1/3 Somersault total sample; 2/3 Henningsmoen's
Lithobiomorpha	Lithobius pachypedatus	NA	Murakami, Y. (1960). Postembryonic development of the common Myriapoda of Japan III. Lithobius pachypedatus Takakuwa (Chilopoda; Lithobiidae). Zoological Magazine, 68(5), 121–124.	DOI: 10.34435/zm003919	0000-0002-3932-8770 Olga Volovych	NA	NA	Niihama	33°58'0"N 133°17'0"E	NA	NA	NA	NA	terrestrial	NA		unknown			NA	Larva 2	observations of living individual(s)	direct development	surficial	5	2	NA	NA	5	Anamorphic	15	1	2.8		0.5		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ECO:0000059 experimental phenotypic evidence	CIO:0000029 high confidence level	
Polydesmida	Habrodesmus falx	NA	Toye, S.A. (2009). Observations on the biology of three species of Nigerian millipedes. Journal of Zoology, 152, 67-78.	DOI:10.1111/J.1469-7998.1967.TB01639.X	0000-0002-3932-8770 Olga Volovych	NA	NA	Ibadan area	7" 26' N., 3" 54' E	NA	NA	NA	NA	terrestrial	25		female			NA	Adult	observations of living individual(s)	direct development	surficial	NA	NA	NA	1	NA	NA	19	NA	26.3		NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Moulting nest	yes	NA	NA	ECO:0000059 experimental phenotypic evidence	CIO:0000029 high confidence level	
Polydesmida	Polydesmus angustus	NA	David, J., & Vannier, G. (2001). Changes in desiccation resistance during development in the millipede Polydesmus angustus. Physiological Entomology, 26, 135–141.	DOI:10.1046/j.1365-3032.2001.00226.x	0000-0002-3932-8770 Olga Volovych	NA	NA	Brunoy	48°41'39.12"N 2°29'32.03"E	NA	NA	NA	NA	terrestrial	9		unknown			NA	Larva 5	observations of living individual(s)	direct development	surficial	NA	NA	NA	7	7	Anamorphic	19	2	NA		NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	ECO:0000059 experimental phenotypic evidence	CIO:0000029 high confidence level	
Sarcoptiformes	Tyrophagus putrescentiae	NA	Murillo, P., & Aguilar, H. (2023). In vitro life table of the storage mite Tyrophagus putrescentiae (Acari: Acaridae). UNED Research Journal, 15(1), e4335.	DOI: 10.22458/urj.v15i1.4335	0000-0001-6292-9948 Kenneth Kim	NA	NA	Laboratory of Acarology, Department of Agronomy, University of Costa Rica		NA	NA	NA	NA	Terrestrial			unknown			immature	Larva	observations of living individual(s)	direct development	parasitic	NA	3		3	3	NA	NA	NA	NA					1.57		0.47			NA	NA	NA	NA	NA	NA	Monophasic	NA	NA	NA	NA	NA	NA	NA	ECO:0000059 experimental phenotypic evidence	CIO:0000029 high confidence level	The period of pre-moult is the amount of time during exuviation.
